country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery,price_tier,is_provence
Italy,"This opens with a light pink color, exhibiting lively aromas of raspberry, cranberry and pink grapefruit. The wine is slender and easy on the finish, with a final zesty-citrus blast.",Centine,86,11.0,Tuscany,Toscana,,,,Banfi 2011 Centine Rosato (Toscana),Rosato,Banfi,10_15,0
Portugal,"This is a ripe, fruity wine full of wild strawberry fruit. It is soft although with fine acidity and a crisp aftertaste. The wine is ready to drink.",Vinha Padre Pedro,84,14.0,Tejo,,,Roger Voss,@vossroger,Casa Cadaval 2015 Vinha Padre Pedro Rosé (Tejo),Rosé,Casa Cadaval,10_15,0
Spain,"Herbal, peppery aromas of tomato and green herbs are sketchy. This feels raw, juicy and citric, while flavors of briny, peppery, lightly bitter citrus fruits end similarly. This is made entirely from the Trepat grape.",Brut Rosé,84,15.0,Catalonia,Cava,,Michael Schachner,@wineschach,Villa Conchi NV Brut Rosé Sparkling (Cava),Sparkling Blend,Villa Conchi,10_15,0
Portugal,"A deep pink colored wine, this is soft, fruity and ripe. It has just enough acidity while also having an edge of tannins that leave a bitter aftertaste. Drink now.",Quinta do Mondego,84,18.0,Dão,,,Roger Voss,@vossroger,Fontes da Cunha 2015 Quinta do Mondego Rosé (Dão),Rosé,Fontes da Cunha,15_20,0
Italy,"Creamy and refreshing, this offers aromas of white spring flower, white peach and tropical fruit. The bright frothy palate offers mature pear, apple, tangerine zest and candied lemon drop alongside an elegant perlage and fresh acidity.",Extra Dry,89,,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Santa Margherita 2015 Extra Dry  (Valdobbiadene Prosecco Superiore),Glera,Santa Margherita,,0
France,"Known for its pink-metallic bottle cover and signature “Ace of Spades” logo, this fresh-faced wine is crisp and zesty. The wine, with a pale salmon-pink color and lively mousse, is light and full of red-currant fruit that keeps it bright. Dry, young and fruity, it's made by the Cattier house for entrepreneur and rapper Jay Z. Drink now.",Brut Rosé,89,450.0,Champagne,Champagne,,Roger Voss,@vossroger,Armand de Brignac NV Brut Rosé  (Champagne),Champagne Blend,Armand de Brignac,100_plus,0
Italy,"Made with 100% Pinot Nero, this lively sparkler offers sensations of red berry, tangerine, a hint of pastry dough and a dash of cake spice. Crisp acidity lifts the creamy texture.",Rosé,89,45.0,Lombardy,Franciacorta,,Kerin O’Keefe,@kerinokeefe,Barone Pizzini 2012 Rosé Pinot Nero (Franciacorta),Pinot Nero,Barone Pizzini,30_50,0
France,Very faint notes of red berry are supported by floral overtones on the nose. The palate has pleasantly bitter elements that enhance the yeasty notes of bread crust. The body remains light while the finish is dry and balanced.,Brut Rosé,89,,Alsace,Alsace,,Anne Krebiehl MW,@AnneInVino,Boeckel 2014 Brut Rosé Pinot Noir (Alsace),Pinot Noir,Boeckel,,0
France,"Creamy notes of Red Delicious apple are tinged with hints of shortbread on the nose. These become more forward on the creamy palate as the frothy mousse amplifies them. This is dry, restrained and elegant with a wonderfully refreshing finish.",Brut Rosé,89,19.0,Alsace,Alsace,,Anne Krebiehl MW,@AnneInVino,Bott Frères NV Brut Rosé Pinot Noir (Alsace),Pinot Noir,Bott Frères,15_20,0
US,"This is a fruity, dry rosé comprised of a blend of Chardonnay and Pinot Noir. A light salmon pink color, it's forward and plush with generous fruit flavors of Meyer lemon, peaches and strawberries. Full-bodied for a rosé, it has the stuffing to accompany a main course such as roast fowl.",r,89,35.0,Oregon,Oregon,Oregon Other,Paul Gregutt,@paulgwine ,Domaine Serene NV r Rosé (Oregon),Rosé,Domaine Serene,30_50,0
France,"This wine lives up to its name in the pure, perfumed flavors that are an enticement for sipping. An edge of tannin and lemon zest liven the wine even more. The tight, bright acidity at the end is mouthwatering.",Pure,88,24.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Mirabeau 2015 Pure Rosé (Côtes de Provence),Rosé,Mirabeau,20_30,1
France,"This 25-acre, family-owned estate has produced a fruity, lighthearted wine. With crisp red-currant flavors and poised acidity, the wine is lively and bright. A light touch of spice adds a twist to the aftertaste.",Domaine des Martyrs,88,14.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Ravoire et Fils 2015 Domaine des Martyrs Rosé (Côtes de Provence),Rosé,Ravoire et Fils,10_15,1
France,"Produced in an estate created in the 1980s, this wine is soft, gentle and warm. The 5% of white grapes in the blend adds extra lightness to the wine. A mineral edge along with pepper brings another dimension to the red fruits. Bone-dry, it is more of a food than apéritif wine.",Domaine Fleur Passion,88,14.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Ravoire et Fils 2015 Domaine Fleur Passion Rosé (Côtes de Provence),Rosé,Ravoire et Fils,10_15,1
France,Pepper and spice come through strongly in this lemon and red-fruit-flavored wine. It has a creamy texture cut through with tangy orange and red currants. The aftertaste is full while always fruity.,Château de la Clapière,88,20.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Fabre en Provence 2015 Château de la Clapière Rosé (Côtes de Provence),Rosé,Fabre en Provence,15_20,1
Italy,"Packaged in one of the squat bottles that are so popular in the Prosecco Superiore area today, this fresh Italian sparkler would pair with finger foods or unsalted almonds. The wine delivers citrus with mineral tones on the close.",Brunei Brut,87,,Veneto,Conegliano Valdobbiadene Prosecco Superiore,,,,La Tordera NV Brunei Brut  (Conegliano Valdobbiadene Prosecco Superiore),Glera,La Tordera,,0
Italy,"Fresh, bright and super lively on the palate, this very attractive Prosecco Superiore would pair with bite-sized quiche with cheese and ham or mini-pizza appetizers. Citrus and green melon are backed by acidity and tight, steely perlage.",Bareta Brut,87,26.0,Veneto,Conegliano Valdobbiadene Prosecco Superiore,,,,Merotto NV Bareta Brut  (Conegliano Valdobbiadene Prosecco Superiore),Glera,Merotto,20_30,0
Austria,"Made from Rosenmuskateller (a pink-tinted grape), this wonderfully perfumed wine is such a curiosity that it can only legally be table wine, a super Austrian. There are flavors of rosehip, ginger and a wondrous freshness.",Zwischen den Seen Nummer 3 Kollektion L08A,92,150.0,Austria,,,Roger Voss,@vossroger,Kracher NV Zwischen den Seen Nummer 3 Kollektion L08A Rosenmuskateller (Austria),Rosenmuskateller,Kracher,100_plus,0
Italy,"Made from organic grapes, it shows vibrant pear, apple and citrus flavors along with a hint of exotic fruit. With its fine, frothy texture and bone-dry finish, it's a quintessential apéritif.",Stefany Extra Dry,88,15.0,Veneto,Prosecco,,Kerin O’Keefe,@kerinokeefe,Pizzolato 2012 Stefany Extra Dry  (Prosecco),Glera,Pizzolato,10_15,0
France,"Wild strawberry flavors dominate this ultrafresh rosé. The wine, based on 90% Chardonnay and added Pinot Noir, is so fruity and ripe, while keeping a strict line in acidity.",Rosé Brut,88,50.0,Champagne,Champagne,,Roger Voss,@vossroger,De Sousa & Fils NV Rosé Brut  (Champagne),Champagne Blend,De Sousa & Fils,30_50,0
Italy,"Made with Negroamaro, this zesty rosé opens with aromas of red berry and Mediterranean brush. It's bright and juicy, with Marasca cherry, raspberry and hint of crushed aromatic herb flavors.",Metiusco,87,25.0,Southern Italy,Salento,,Kerin O’Keefe,@kerinokeefe,Palamà 2016 Metiusco Rosato (Salento),Rosato,Palamà,20_30,0
Italy,"A blend of organically cultivated Groppello, Marzemino, Barbera and Sangiovese, this fun rosato offers aromas of red berry and an earthy note. Mirroring the fruity nose, the tangy palate offers Marasca cherry, crushed strawberry and raspberry. It closes crisp and clean.",San'Emiliano Chiaretto,87,13.0,Lombardy,Valtènesi,,Kerin O’Keefe,@kerinokeefe,Pratello 2016 San'Emiliano Chiaretto Rosato (Valtènesi),Rosato,Pratello,10_15,0
France,"The nose is very shy but the palate holds creamy candy-like strawberry notes. This is dry and fresh, light and easy. A touch of residual carbon dioxide makes for extra liveliness. Drink this soon.",,87,14.0,Alsace,Alsace,,Anne Krebiehl MW,@AnneInVino,Willm 2016 Rosé (Alsace),Rosé,Willm,10_15,0
France,"This textured wine offers tangy, zesty minerality and a dry, nutty edge, making it a wine for food. With its structure and a perfumed aftertaste, it is ready to drink.",La Vache,87,12.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Maison Bouey 2016 La Vache Rosé (Bordeaux Rosé),Rosé,Maison Bouey,10_15,0
US,"This is a richer, rounder version of rosé, with tropical mango and pineapple notes as well as lush peach aspects. Moderate acidity keeps it grounded and refreshing.",Estate Grown Rosé of,87,18.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Balletto 2016 Estate Grown Rosé of Pinot Noir (Russian River Valley),Pinot Noir,Balletto,15_20,0
France,"Cool and crisp, this is an attractively fruity wine. It certainly has plenty of acidity but it also has an equal quantity of red berry fruits that are lively, bright and make the wine ready to drink.",De Chanceny Brut Rosé,87,,Loire Valley,Crémant de Loire,,Roger Voss,@vossroger,Cave de Saumur NV De Chanceny Brut Rosé Sparkling (Crémant de Loire),Sparkling Blend,Cave de Saumur,,0
US,"A deep shade of reddish pink, this rich style of rosé shows red cherry, cola, crushed slate and chalky, orange pith-like aromas on the nose. Ripe plum and strawberry flavors mark the palate, kissed by star anise and plenty of acidic bite.",Rose of,87,20.0,California,Chalone,Central Coast,Matt Kettmann,@mattkettmann,Chalone 2014 Rose of Grenache (Chalone),Grenache,Chalone,15_20,0
Spain,"Cherry and plum aromas are light, generic and clean. This feels mostly right, with moderate acidity creating a solid mouthfeel. Plum, citrus and herbal flavors finish round and balanced.",Conde de Alicante Selección,86,9.0,Levante,Alicante,,Michael Schachner,@wineschach,Bocopa 2015 Conde de Alicante Selección Rosé (Alicante),Rosé,Bocopa,under_10,0
Italy,"This opens with aromas of toast, licorice and espresso that follow through to the palate along with a green note of powdered sage. It lacks fruit richness while clenched, abrasive tannins grip the finish.",Coste di Rose,86,77.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Marchesi di Barolo 2012 Coste di Rose  (Barolo),Nebbiolo,Marchesi di Barolo,50_100,0
US,"This wine has a vivid pink color, with strong aromas and flavors like canteloupe and peach. The rich, smooth texture keeps the fruit lingering through the finish.",OZV,86,14.0,California,California,California Other,Jim Gordon,@gordone_cellars,Oak Ridge NV OZV Rosé (California),Rosé,Oak Ridge,10_15,0
US,"There's a diluted nature to this wine, from a selection of varietal clones. Dry, it holds back on flavor, delivering a light texture and soft red-fruit flavors.",Little Fox Rosé of,86,25.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Robert James Wines 2015 Little Fox Rosé of Pinot Noir (Russian River Valley),Pinot Noir,Robert James Wines,20_30,0
US,"This fruity and sweet bubbly has a vivid hot-pink color and aromas like maraschino cherries, then red-cherry flavors, a smooth texture and cotton-candy flavors on the finish.",Premio Lo Nuestro Rosé,86,14.0,California,California,California Other,Jim Gordon,@gordone_cellars,Korbel NV Premio Lo Nuestro Rosé Sparkling (California),Sparkling Blend,Korbel,10_15,0
US,"Flashy, jammy raspberry and cherry fruit marks this vibrant Pinot Noir. It's just yummy, and made bright and clean with zingy acidity. Seems best now for its sheer youthful razzle dazzle, so drink up.",Rosella's Vineyard,89,48.0,California,Santa Lucia Highlands,Central Coast,,,Siduri 2009 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Siduri,30_50,0
US,"Crisp green pear and a razor-thin sharpness cut into more lush kiwi and honeysuckle notes on the nose of this bottling. A steely line of Key lime slices through the white peach flavors once sipped, and the palate cleans up with a tense, chalky grip.",Glenrose Vineyard,91,27.0,California,Adelaida District,Central Coast,Matt Kettmann,@mattkettmann,Paix Sur Terre 2015 Glenrose Vineyard Grenache Blanc (Adelaida District),Grenache Blanc,Paix Sur Terre,20_30,0
US,"Gloria Ferrer's 2005 dry Chardonnay and Pinot Noir were both really good, so why shouldn't this bubbly blend of them be? And so it is. Rich in raspberry, lime, vanilla cream, yeast and cinnamon spice flavors, it has a complex, silky texture, with very fine bubbles. Drink now.",Brut Rosé,91,42.0,California,Carneros,Napa-Sonoma,,,Gloria Ferrer 2005 Brut Rosé Sparkling (Carneros),Sparkling Blend,Gloria Ferrer,30_50,0
US,"Full-bodied and rich, this slightly orange-colored bubbly offers forward flavors of cherry vanilla and Chardonnay with mashed ripe strawberries. It's very good, an addictively drinkable bubbly that finishes clean, dry and yeasty.",Brut Rosé,91,27.0,California,Anderson Valley,,,,Roederer Estate NV Brut Rosé Sparkling (Anderson Valley),Sparkling Blend,Roederer Estate,20_30,0
France,A rich style of rosé that has some wood aging and a full-bodied texture. Strawberry fruit flavors dominate. Drink now.,,87,35.0,Bordeaux,Bordeaux Rosé,,Roger Voss,@vossroger,Château Brown 2012 Rosé (Bordeaux Rosé),Rosé,Château Brown,30_50,0
France,"A crisp, red-currant flavored wine, this offers bright acidity and an attractive tangy texture. In its hallmark De Venoge carafe bottle, it is pure Pinot Noir with the addition of red wine from Pinot Noir to give its pale salmon-pink color. Drink now.",Princes Rosé Brut,90,90.0,Champagne,Champagne,,Roger Voss,@vossroger,De Venoge NV Princes Rosé Brut Pinot Noir (Champagne),Pinot Noir,De Venoge,50_100,0
France,"Dry while also fruity, this is crisply textured and crisp to taste. Red-currant and orange-zest flavors blend well with a mineral texture to leave a clean, deliciously fruity aftertaste.",Cuvée Rosé Brut,90,49.0,Champagne,Champagne,,Roger Voss,@vossroger,Devaux NV Cuvée Rosé Brut  (Champagne),Champagne Blend,Devaux,30_50,0
US,"This is a beautiful, complex and complete wine, from the delicate, spiced raspberry aroma through the creamy, nuanced finish. Subtle but well-defined fruit flavors like white cherry and raspberry pulse across the palate, buoyed by an ultrafine effervescence and lively acidity. But the texture is smooth around the edges, lending a sense of extra depth and layering to this extraordinary bottle. Just coming into its own now, it will improve through at least 2020.",J. Schram,96,150.0,California,North Coast,North Coast,Jim Gordon,@gordone_cellars,Schramsberg 2008 J. Schram Rosé (North Coast),Rosé,Schramsberg,100_plus,0
US,"With an off-putting orange color, this Rhône-style blend seems sweet, with orange, apricot and vanilla flavors.",,82,16.0,California,Paso Robles,Central Coast,,,Halter Ranch 2011 Rosé (Paso Robles),Rosé,Halter Ranch,15_20,0
France,"This light pink wine is warm, ripe and red-fruit flavored. It is soft and creamy with just the right amount of acidity. There's a refreshing, light aftertaste.",Calixte Rosé Brut,87,20.0,Alsace,Crémant d'Alsace,,Roger Voss,@vossroger,Cave de Hunawihr NV Calixte Rosé Brut Pinot Noir (Crémant d'Alsace),Pinot Noir,Cave de Hunawihr,15_20,0
France,"With just a touch of bitterness and structure, this is a finely textured wine. It has plenty of fresh red and white fruit flavors, a lively, busy mousse and a tight acidity on the finish.",Brut Rosé,87,14.0,Alsace,Crémant d'Alsace,,Roger Voss,@vossroger,Willm NV Brut Rosé Pinot Noir (Crémant d'Alsace),Pinot Noir,Willm,10_15,0
US,"Dark pink-orange in color, this pungent 100% varietal wine was given no time in oak, allowing its crisp orange peel, grapefruit and cherry flavors to shine. Moderate acidity underlies the simple finish.",Dry Rosé of,88,15.0,California,Dry Creek Valley,Sonoma,Virginie Boone,@vboone,Pedroncelli 2016 Dry Rosé of Zinfandel (Dry Creek Valley),Zinfandel,Pedroncelli,10_15,0
US,Dainty strokes of crisp-tart raspberry and watermelon rind accent this finely textured rosé. It's a brisk delicately concentrated wine with a brambly lingering finish. Drink now.,STV Estate Vineyard Dry Pinot Noir,88,18.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Silver Thread 2016 STV Estate Vineyard Dry Pinot Noir Rosé (Finger Lakes),Rosé,Silver Thread,15_20,0
US,Plum and bubblegum aromas show on the inviting nose of this bottling from the Barton family. There is an energetic tension to the palate that propels its light raspberry fruit flavors into the finish.,Soul Mate,88,26.0,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Barton 2016 Soul Mate Rosé (Paso Robles),Rosé,Barton,20_30,0
France,"From a vineyard at the western end of the Côtes de Provence, this is a smooth, caramel and spice-flavored wine. It has a tangy herbal character that brings a contrast to the bright red fruits. Drink now.",,88,,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Fontaine 2016 Rosé (Côtes de Provence),Rosé,Château Fontaine,,1
France,"The wine is soft and gently fruity. With wild strawberry flavors and balanced acidity, this is a wine that floats easily. The aftertaste is lightly perfumed, with herbal hints. Drink now.",M de Minuty,88,20.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Minuty 2016 M de Minuty Rosé (Côtes de Provence),Rosé,Château Minuty,15_20,1
France,"Produced from organically grown fruit, this is a delicious refreshing wine. Its red fruits and crisp lemon zest are balanced with the intense acidity and touch of herbs. It is great for summer drinking or as an apéritif.",L'Esprit de Sainte Marguerite,88,20.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château Sainte Marguerite 2016 L'Esprit de Sainte Marguerite Rosé (Côtes de Provence),Rosé,Château Sainte Marguerite,15_20,1
France,"This is so crisp and fruity. It is refreshing, lively and with fine acidity that lifts the wine so attractively. The red currants and lemons present an extra tang at the end. Drink now.",Vignoble Dragon La Belle Hélène,88,15.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine Dragon 2016 Vignoble Dragon La Belle Hélène Rosé (Côtes de Provence),Rosé,Domaine Dragon,10_15,1
US,"Very soft and direct, this Syrah offers lush flavors of blackberries, currants, dark chocolate, smoky oak and pepper. It seems at its best now.",Glenrose Vineyard Reserve,85,55.0,California,Paso Robles,Central Coast,,,Adelaida 2005 Glenrose Vineyard Reserve Syrah (Paso Robles),Syrah,Adelaida,50_100,0
Chile,"Slightly funky and pickled, but also dusty and endowed with raspberry and plum aromas. The palate rests on tangy rhubarb and nectarine, while the bouncy mouthfeel has spritz and kick. If not for the pickled rhubarb character, it would be more strongly recommended.",Rosado Soul,84,12.0,Maipo Valley,,,Michael Schachner,@wineschach,Santa Ema 2007 Rosado Soul Rosé (Maipo Valley),Rosé,Santa Ema,10_15,0
Portugal,This caramel-flavored wine has a light red fruit character. It is off dry and needs to be severely chilled.,,82,8.0,Vinho Verde,,,Roger Voss,@vossroger,Calamares 2014 Rosé (Vinho Verde),Rosé,Calamares,under_10,0
France,"This is a soft, open wine, lightly flavored with red fruits and with attractive acidity. A bright, lively mousse gives a lift to the palate, finishing with an orange-zest tang.",Rosé Dolores Brut,87,35.0,Champagne,Champagne,,Roger Voss,@vossroger,Baron-Fuenté NV Rosé Dolores Brut  (Champagne),Champagne Blend,Baron-Fuenté,30_50,0
US,"Despite ruddy, ripe raspberry and strawberry flavors, there's a leanness to this tart, savory dry rosé. Savory layers of bramble and herb are prominent on the midpalate.",Wobbly Rock,83,14.0,New York,Finger Lakes,Finger Lakes,Anna Lee C. Iijima,,Treleaven 2014 Wobbly Rock Rosé (Finger Lakes),Rosé,Treleaven,10_15,0
US,Faint strawberry and raspberry on the nose turns to a shock of sour cherry on the palate. The acids are alive and kicking in this 100% Frontenac sparkling wine.,Dollface Rosé,83,32.0,Illinois,Illinois,,Alexander Peartree,,Illinois Sparkling Co. NV Dollface Rosé Sparkling (Illinois),Sparkling Blend,Illinois Sparkling Co.,30_50,0
US,"This is a breath of fresh air, a single-vineyard designate sparkler made from Tempranillo that's refreshing and salty. Dry, it tastes of gelato, pomegranate, raspberry, cherry and strawberry—swirls of light-bodied flavor that replenish the palate with every sip.",Luc's Vineyard Brut Rosé,90,28.0,California,Sonoma,,Virginie Boone,@vboone,Sheldon 2016 Luc's Vineyard Brut Rosé Sparkling,Sparkling Blend,Sheldon,20_30,0
US,"This is a solid bottling that should be widely available, with lush aromas of plum, watermelon and clove on the nose. There is a tactile grip to the sip, delivering orange, red-apple and tart raspberry flavors.",,90,25.0,California,Monterey,Central Coast,Matt Kettmann,@mattkettmann,Miralta 2016 Rosé (Monterey),Rosé,Miralta,20_30,0
France,"Textured, dry rosé that reveals its rich character slowly. The Sumeire family, making wine at Coussin for 200 years, has mastered the production of a serious, food-friendly style of rosé.",,92,20.0,Provence,Côtes de Provence Sainte-Victoire,,Roger Voss,@vossroger,Château Coussin 2010 Rosé (Côtes de Provence Sainte-Victoire),Rosé,Château Coussin,15_20,1
France,"Soft and lightly fruity, it has flavors of bitter almonds as well as red fruits. This gives the wine a firm character with some tannins and a mineral texture. Wait until late 2014 before drinking.",Le Galoupet,88,15.0,Provence,Côtes de Provence La Londe,,Roger Voss,@vossroger,Château du Galoupet 2013 Le Galoupet Rosé (Côtes de Provence La Londe),Rosé,Château du Galoupet,10_15,1
France,"There is plenty of fruit here, but there is also some richness, caramel flavors and a rounded texture that gives a sense of weight. Acidity at the end adds freshness.",,88,14.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine de Caseneuve 2013 Rosé (Côtes de Provence),Rosé,Domaine de Caseneuve,10_15,1
France,"From Bandol producer Sorin, this is a rich wine with just a light saltiness from the vineyard's proximity to the sea. It has pure fruit, an attractive citrus tang and lively line of final acidity.",Terra Amata,88,12.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Domaine Sorin 2013 Terra Amata Rosé (Côtes de Provence),Rosé,Domaine Sorin,10_15,1
France,"From the large Beaulieu estate near Aix-en-Provence, this wine shows great fruitiness as well as a mineral texture and good depth. Ripe raspberry and red currant fruits are laced with acidity. It's very much a food rosé.",,88,15.0,Provence,Coteaux d'Aix-en-Provence,,Roger Voss,@vossroger,Château Beaulieu 2013 Rosé (Coteaux d'Aix-en-Provence),Rosé,Château Beaulieu,10_15,1
Lebanon,"Medium salmon-colored in the glass, this rosé has a nose of tangerine and toffee. Flavors of tangerine, butterscotch and clove maintain a nice balance between spice and fruit flavors. The mellow finish features a dash of zesty acidity and a final wash of butterscotch.",Altitudes,88,20.0,Lebanon,,,Mike DeSimone,@worldwineguys,Ixsir 2012 Altitudes Rosé (Lebanon),Rosé,Ixsir,15_20,0
France,"Well balanced, ripe and fresh, it reveals raspberry fruits, an attractive mineral texture and citrus acidity. The style, definitely dry, needs food.",Les Papilles,88,15.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Les Vignobles Gueissard 2013 Les Papilles Rosé (Côtes de Provence),Rosé,Les Vignobles Gueissard,10_15,1
US,"This unoaked, 100% Grenache rosé is rich in orange, cherry, apricot and vanilla flavors. Crisp in acidity, it has a clean, vibrant mouthfeel. It's lovely to drink now with a wide variety of fare, from fried chicken to Thai food and tuna tartare.",Riviera,89,21.0,California,San Luis Obispo County,Central Coast,,,Margerum 2013 Riviera Rosé (San Luis Obispo County),Rosé,Margerum,20_30,0
US,"This Pinot's parts haven't found each other yet. There's big, ripe raspberry and cherry fruit, sweet, toasty oak, brisk acids and firm tannins, yet they form an unruly confederation. Stash this in the cellar until at least 2020.",Rosella's Vineyard,89,65.0,California,Santa Lucia Highlands,Central Coast,,,Bernardus 2012 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Bernardus,50_100,0
Italy,"Delicate, compelling aromas of ripe pear, lily of the valley and pressed acacia flower mingle with a whiff of aromatic herbs. The smooth, silky palate delivers yellow apple and white peach alongside a creamy mousse and fresh acidity. A lovely sparker of pedigree and finesse.",Nodi Brut,93,49.0,Veneto,Valdobbiadene Prosecco Superiore,,Kerin O’Keefe,@kerinokeefe,Nino Franco 2015 Nodi Brut  (Valdobbiadene Prosecco Superiore),Glera,Nino Franco,30_50,0
Austria,"A shy nose with a hint of citrus leads onto a palate with equally restrained flavors. This wine is all about texture and dryness. The superfine mousse is exquisitely creamy, playing off ripe lemon freshness against a softly autolytic background suggesting oatmeal with hints of white pepper. This is unshowy but conveys understated elegance. It finishes beautifully dry and fresh.",Vintage Rosé,93,39.0,Wagram,,,Anne Krebiehl MW,@AnneInVino,Anton Bauer 2013 Vintage Rosé Sparkling (Wagram),Sparkling Blend,Anton Bauer,30_50,0
US,"This is a juicy, succulent and high-toned wine aged in both stainless steel and French oak. From a site rich in volcanic soils, it exudes a flinty, stony element that's incredibly compelling, accented with passionfruit and grapefruit flavors and driven by lengthy acidity.",Dry Stack Vineyard Rosemary's Block,93,30.0,California,Bennett Valley,Sonoma,Virginie Boone,@vboone,Grey Stack 2016 Dry Stack Vineyard Rosemary's Block Sauvignon Blanc (Bennett Valley),Sauvignon Blanc,Grey Stack,20_30,0
England,"Freshly cut peel of tart but ripe red apple entices on the nose. The palate embraces all this with the subtle, creamy richness of autolysis: Think shortcake and soft sponge. A luminous core of fresh, brisk acidity brightens everything, lifting up flavors of red apple, strawberry and tart red currant on the palate. This harmonious rosé leaves a lasting impression and is appetizing with its lightning streak of freshness.",Brut Rosé,93,80.0,England,,,Anne Krebiehl MW,@AnneInVino,Gusbourne Estate 2013 Brut Rosé Pinot Noir (England),Pinot Noir,Gusbourne Estate,50_100,0
England,"Hints of tart redcurrant have a softenting creamy edge. The palate fizzes with tiny bubbles that disperse the red-fruited, creamy tartness across the palate. A lovely touch of white pepper and enduring, beautiful briskness brightens everything from the first sip to the last echo of flavor on the lip-smacking finish. It's fresh, mouthfilling and exuberant.",Rosé Brut,92,50.0,England,,,Anne Krebiehl MW,@AnneInVino,Camel Valley 2014 Rosé Brut Pinot Noir (England),Pinot Noir,Camel Valley,30_50,0
Portugal,"Bright pink in color, a caramel flavor resting on taut strawberries and a fresh berry character. There is a touch of apple to go with the light, bright style. Drink this year.",,85,,Vinho Verde,,,Roger Voss,@vossroger,Casa do Valle 2009 Rosé (Vinho Verde),Rosé,Casa do Valle,,0
South Africa,"Raspberry and cherry aromas are followed by juicy raspberries and cherries and a spin of spice. The mouthfeel is crisp but the texture lush and velvety. Overall not terribly complex, but a fun summer wine with an extravagant edge.",,85,10.0,Western Cape,,,Susan Kostrzewa,@suskostrzewa,Graham Beck 2008 Rosé (Western Cape),Rosé,Graham Beck,under_10,0
Spain,"Strawberry, cherry and generic red-fruit aromas lead a standard, healthy feeling palate. This wet, fresh but simple rosé offers peach, raspberry and slightly bitter finishing flavors.",Vivanco Tempranillo-Garnacha,86,14.0,Northern Spain,Rioja,,Michael Schachner,@wineschach,Dinastía Vivanco 2012 Vivanco Tempranillo-Garnacha Rosé (Rioja),Rosé,Dinastía Vivanco,10_15,0
US,"A deep mauve in color, so much it could be mistaken for a light red wine, this wine offers baked cherry, warm plum fruit and a touch of iron on the nose. Cherry and plum skins mesh with ripe raspberries on the palate, which tastes good but is fairly heavy in style for a pink wine.",Rosé of,86,20.0,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Eberle 2015 Rosé of Syrah (Paso Robles),Syrah,Eberle,15_20,0
Spain,"Chewing gum and light berry aromas come with a floral note. Crystal clear and lean on the palate, this tastes of mild citrus fruits and peach pit. Dry on the finish, with a nip of grapefruit.",Garnacha,86,9.0,Spain Other,Spain,,Michael Schachner,@wineschach,Arrumaco 2015 Garnacha Rosé (Spain),Rosé,Arrumaco,under_10,0
France,"This wine is full of red-berry flavors, fresh with acidity and a juicy texture. Lively and bright with a dancing, crisp character, it's a great apéritif-style wine.",Passeport,86,13.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Barton & Guestier 2015 Passeport Rosé (Côtes de Provence),Rosé,Barton & Guestier,10_15,1
France,"The classic skittle bottle shape, familiar from restaurant tables throughout Provence, reflects this wine's character. Lightly peppery and spicy, it has attractive and perfumed acidity.",Cuvée Réservée Tradition,86,15.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Château du Rouët 2015 Cuvée Réservée Tradition Rosé (Côtes de Provence),Rosé,Château du Rouët,10_15,1
US,"More of a mauve color than pink, this wine shows strong cherry notes on the nose as well as seared orange rinds and a slightly boozy rum and coconut element. Mashed cherry pulp and grilled red fruit show on the nose.",Rosé of,86,23.0,California,Sta. Rita Hills,Central Coast,Matt Kettmann,@mattkettmann,Kessler-Haak 2014 Rosé of Pinot Noir (Sta. Rita Hills),Pinot Noir,Kessler-Haak,20_30,0
