wine_id,wine_name,winery_name,country,country_code,region,vintage_year,wine_type,rating_average,rating_count,price_amount,price_currency,acidity,intensity,sweetness,tannin,style_name,style_body,style_body_description,style_acidity,style_acidity_description,food_pairing,grape_names
7490,Muga Rosado,Bodegas Muga,Spain,es,Rioja,2006,Rosé,3.8,12988,550,TWD,,,,,Spanish Rosé,3,Medium-bodied,2,Medium,"Pork, Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Poultry, Aperitif",
3196645,Sonrosado,Pasas,Spain,es,Jumilla,2013,Rosé,3.7,625,520,TWD,,,,,Spanish Rosé,3,Medium-bodied,2,Medium,"Pork, Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Poultry, Aperitif",
7325877,Rosado,Bodega Cauzón,Spain,es,Andalucía,2023,Rosé,3.9,78,663,TWD,,,,,Spanish Rosé,3,Medium-bodied,2,Medium,"Pork, Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Poultry, Aperitif",
5528958,Xino-Xano Rosé,Oriol Rossell,Spain,es,Penedès,2013,Rosé,3.3,64,880,TWD,,,,,Spanish Rosé,3,Medium-bodied,2,Medium,"Pork, Rich fish (salmon, tuna etc), Shellfish, Vegetarian, Poultry, Aperitif",
92110,Bardolino Chiaretto Rosé,Cantina di Custoza,Italy,it,Bardolino Chiaretto,2014,Rosé,3.2,27,366,TWD,,,,,Northern Italy Rosé,3,Medium-bodied,2,Medium,"Shellfish, Mature and hard cheese, Appetizers and snacks, Lean fish, Mild and soft cheese, Cured Meat",
7935,Kòmaros Rosato,Garofoli,Italy,it,Marche,2005,Rosé,3.7,2185,790,TWD,,,,,Central Italy Rosé,3,Medium-bodied,2,Medium,"Shellfish, Poultry, Lean fish, Mild and soft cheese",
7454641,Litrozzo Rosato,Le Coste,Italy,it,Lazio,2024,Rosé,4.2,1108,663,TWD,,,,,Central Italy Rosé,3,Medium-bodied,2,Medium,"Shellfish, Poultry, Lean fish, Mild and soft cheese",
1255672,Rosato Colline Teatine,Masciarelli,Italy,it,Colline Teatine,2012,Rosé,3.5,224,750,TWD,,,,,Central Italy Rosé,3,Medium-bodied,2,Medium,"Shellfish, Poultry, Lean fish, Mild and soft cheese",
1609408,Mabilia Cirò Rosé,Ippolito 1845,Italy,it,Cirò,2017,Rosé,3.8,87,750,TWD,,,,,Southern Italy Rosé,3,Medium-bodied,2,Medium,"Rich fish (salmon, tuna etc), Shellfish, Appetizers and snacks, Goat's Milk Cheese",
2737929,Rebecca Marche Rosato,Di Giulia,Italy,it,Marche,2018,Rosé,3.7,41,770,TWD,,,,,Central Italy Rosé,3,Medium-bodied,2,Medium,"Shellfish, Poultry, Lean fish, Mild and soft cheese",
2481154,Castel del Monte Rosé,Rivera,Italy,it,Castel del Monte,2015,Rosé,3.1,32,600,TWD,,,,,Southern Italy Rosé,3,Medium-bodied,2,Medium,"Rich fish (salmon, tuna etc), Shellfish, Appetizers and snacks, Goat's Milk Cheese",
6435443,Rosato,Colombaia,Italy,it,Toscana,2021,Rosé,3.9,52,1106,TWD,,,,,Central Italy Rosé,3,Medium-bodied,2,Medium,"Shellfish, Poultry, Lean fish, Mild and soft cheese",
1132893,White Zinfandel,Barefoot,United States,us,California,N.V.,Rosé,3.6,16337,500,TWD,,,,,Californian Rosé,3,Medium-bodied,2,Medium,"Shellfish, Spicy food, Appetizers and snacks, Fruity desserts, Aperitif","Shiraz/Syrah, Cabernet Sauvignon, Pinot Noir, Sangiovese, Zinfandel, Barbera"
1173261,White Zinfandel,The Big Top,United States,us,California,,Rosé,3.9,1643,700,TWD,,,,,Californian Rosé,3,Medium-bodied,2,Medium,"Shellfish, Spicy food, Appetizers and snacks, Fruity desserts, Aperitif","Shiraz/Syrah, Cabernet Sauvignon, Pinot Noir, Sangiovese, Zinfandel, Barbera"
1141109,White Zinfandel,Beringer,United States,us,California,2006,Rosé,3.3,30,605,TWD,,,,,Californian Rosé,3,Medium-bodied,2,Medium,"Shellfish, Spicy food, Appetizers and snacks, Fruity desserts, Aperitif","Shiraz/Syrah, Cabernet Sauvignon, Pinot Noir, Sangiovese, Zinfandel, Barbera"
2403254,Rosé,Paraduxx,United States,us,Napa Valley,2002,Rosé,4.1,265,2450,TWD,,,,,Californian Rosé,3,Medium-bodied,2,Medium,"Shellfish, Spicy food, Appetizers and snacks, Fruity desserts, Aperitif","Shiraz/Syrah, Cabernet Sauvignon, Pinot Noir, Sangiovese, Zinfandel, Barbera"
